Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
AGGF1_5_left	AGGF1	1	10.385149241333316	0.0055576794626824	0.0062319567504343	139.66959579960542	2.2198934377995728e-61	2.8073304199470918e-61	287.01964341590326	4.725810831025773e-63	4.876177539285683e-63	0.0006338617585065226	544.0	359.0	440.0	228.0
AGGF1_5_right	AGGF1	2	81.25766699315155	2.2652795598864097e-18	3.765178560029183e-18							0.0	367.0			542.5
AGGF1_center_left	AGGF1	3	9.276843675171966	0.0096729510759831	0.010728182102454	1344.8921712146955	0.0	0.0	31782.62309426525	0.0	0.0	0.00022760032111035145	550.0	130.0	143.0	321.0
AGGF1_center_right	AGGF1	4	128.45421953425088	1.2779699427551524e-28	2.589905864055292e-28	716.3806254920354	9.700592380624e-312	2.2819010055977e-311	15433.155944858245	0.0	0.0	0.0001610711221814536	301.0	193.0	207.0	336.0
AGGF1_3_left	AGGF1	5	112.10341876639446	4.539958820573751e-25	8.573916038854452e-25	614.5890088036156	1.4659073859061173e-267	3.08112015371008e-267	780.0671677398595	4.079122692954494e-170	4.494955588838205e-170	0.00038115852373914075	323.0	216.0	412.0	279.0
AGGF1_3_right	AGGF1	6	18.395160709129456	0.0001012841773801	0.0001206706019567	566.393715754983	1.2167350162714402e-246	2.4334700325428804e-246	293.8451144427486	1.5571990555436516e-64	1.610406312566783e-64	0.0003963745824778252	512.0	227.0	439.0	278.0
AKAP1_5_left	AKAP1	1	30.062274634822938	2.965241067552481e-07	3.760492829952211e-07	289.6560763638845	1.6651524785453562e-126	2.580133874606115e-126	1616.62116867673	0.0	0.0	0.00020966340771899424	481.0	293.0	374.0	326.0
AKAP1_5_right	AKAP1	2	22.852792879091236	1.090383016088506e-05	1.3302672796279772e-05							0.0	500.0			542.5
AKAP1_center_left	AKAP1	3	12.921423292737904	0.0015636825253527	0.0017963207918364	45.5019887518126	1.734478941485027e-20	1.897478167311331e-20	856.4554237634044	1.0545513493406085e-186	1.1763300063897697e-186	1.1221299082335044e-05	531.0	415.0	407.0	434.0
AKAP1_center_right	AKAP1	4	1.932835791739173	0.3804433880228844	0.3893799776744286	7.781611137144081	0.0004173513742551	0.00042483749756012424	2170.2466497702003	0.0	0.0	1.517004418121612e-06	596.0	446.0	357.0	452.0
AKAP1_3_left	AKAP1	5	6.493638081254519	0.0388977433881717	0.0421449795147153	27.85031332812381	8.03386105749626e-13	8.502034778795575e-13	1169.2643053383276	1.2516478352026972e-254	1.449612543831695e-254	0.00010247604137884782	563.0	429.0	392.0	364.0
