Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
AARS_5_left	AARS	1										0.0				691.0
AARS_5_right	AARS	2										0.0				691.0
AARS_center_left	AARS	3	144.60968189819616	3.966491801060444e-32	8.064525422054015e-32							0.0	392.0			691.0
AARS_center_right	AARS	4										0.0				691.0
AARS_3_left	AARS	5										0.0				691.0
AARS_3_right	AARS	6										0.0				691.0
AATF_5_left	AATF	1	114.5595184439141	1.3295866479247408e-25	2.4138509302870577e-25	65.32112921748998	4.2876254263212217e-29	4.7766417682234386e-29	37610.93773383821	0.0	0.0	8.089401083129008e-05	439.0	491.0	112.0	451.0
AATF_5_right	AATF	2	44.883858053378695	1.7930568544715888e-10	2.5795420812524484e-10	51.69961728157642	3.529042820343037e-23	3.845391280333947e-23	21586.401219745112	0.0	0.0	0.0001532495768116633	554.0	502.0	190.0	399.0
AATF_center_left	AATF	3	95.72310141313552	1.6367887553731621e-21	2.8482983363153064e-21	510.2494834783445	2.8291620209048886e-222	4.897315270363842e-222	296.8797299374822	3.414961010652332e-65	3.5378478652023215e-65	8.776808114904e-05	458.0	316.0	528.0	444.0
AATF_center_right	AATF	4	997.5068378951834	2.4782340554501045e-217	1.7325899492927482e-216	3280.4213362855003	0.0	0.0	41382.426863089306	0.0	0.0	0.0014750283157109567	114.0	61.0	102.0	174.0
AATF_3_left	AATF	5	161.4394489210691	8.787575837456803e-36	1.8776670087005557e-35	1992.738398766329	0.0	0.0	2430.171462992238	0.0	0.0	0.00015092849483101654	373.0	108.0	428.0	402.0
AATF_3_right	AATF	6	0.8720625062760784	0.6465975174181838	0.6556465920894307	1206.353899737633	0.0	0.0	3628.213573136778	0.0	0.0	0.00011594351864401754	786.0	188.0	391.0	424.0
ABCF1_5_left	ABCF1	1	267.6987011705265	7.412515840986097e-59	2.016305503503727e-58							0.0	293.0			691.0
ABCF1_5_right	ABCF1	2										0.0				691.0
ABCF1_center_left	ABCF1	3	9.97935521687776	0.0068078589347465	0.0077528275719924							0.0	699.0			691.0
ABCF1_center_right	ABCF1	4	13.40820208227084	0.0012258742192605	0.0014325832151768							0.0	682.0			691.0
ABCF1_3_left	ABCF1	5	16.66319221307429	0.0002407874156374	0.0002903291531967							0.0	661.0			691.0
ABCF1_3_right	ABCF1	6	7.7625306213039	0.020624711996768	0.0227987454388684							0.0	721.0			691.0
ADAT1_5_left	ADAT1	1	26.33933381311896	1.9075956963884114e-06	2.480185595467478e-06							0.0	613.0			691.0
ADAT1_5_right	ADAT1	2	138.66011137771747	7.768539607073909e-31	1.5556598157884184e-30							0.0	398.0			691.0
ADAT1_center_left	ADAT1	3	33.20641902843152	6.156270954669217e-08	8.445005078952437e-08							0.0	581.0			691.0
ADAT1_center_right	ADAT1	4	177.89927005869623	2.3424176913585997e-39	5.2148237430525235e-39	1232.1600526393056	0.0	0.0	91243.78237730646	0.0	0.0	0.000615263492049776	358.0	186.0	47.0	266.0
ADAT1_3_left	ADAT1	5	10.62052472200447	0.0049406303189028	0.0056575896036861	35.25909935990771	4.86863763324255e-16	5.111602275208589e-16	31559.61232957268	0.0	0.0	0.00026062208653787963	696.0	521.0	135.0	355.0
ADAT1_3_right	ADAT1	6	27.444138820014068	1.097945985075798e-06	1.4439982675006782e-06							0.0	606.0			691.0
