,Feature,Cell Line,Significant Events,dPSI Local SHAP Concordance,MCC,True Positives,True Negatives,False Negatives,False Positives
0,PRPF8 Position 2,K562,476,19.747899159663866,0.0,0,94,382,0
1,PRPF8 Position 4,K562,277,84.11552346570397,0.0,233,0,0,44
2,PRPF8 Position 6,K562,267,36.70411985018727,-0.025112090486942573,61,37,152,17
3,PRPF8 Position 3,K562,53,24.528301886792452,0.0,0,13,40,0
4,DDX43 Position 2,K562,35,42.857142857142854,0.0,0,15,20,0
5,RPS3 Position 1,K562,33,51.515151515151516,-0.1613743060919757,0,17,15,1
6,DDX43 Position 1,K562,32,31.25,0.0,0,10,22,0
7,RPS3 Position 2,K562,32,75.0,-0.1384091330895666,0,24,5,3
8,RPS3 Position 5,K562,32,71.875,0.0,0,23,9,0
9,PRPF8 Position 5,K562,30,73.33333333333333,0.26382242650554316,19,3,3,5
10,EIF4E Position 1,K562,30,80.0,0.0,0,24,6,0
11,RPS3 Position 6,K562,30,70.0,0.0,0,21,9,0
12,PRPF8 Position 1,K562,28,89.28571428571429,0.4714045207910317,24,1,0,3
13,EIF4E Position 2,K562,26,76.92307692307693,0.4583333333333333,5,15,3,3
14,DDX43 Position 6,K562,26,50.0,0.0,0,13,13,0
15,DDX43 Position 5,K562,22,45.45454545454545,0.0,0,10,12,0
16,RPS3 Position 3,K562,18,27.77777777777778,0.0,5,0,0,13
17,RPS3 Position 4,K562,17,29.411764705882355,0.0,5,0,0,12
18,DDX43 Position 4,K562,16,56.25,0.0,9,0,0,7
19,ELAVL1 Position 3,K562,14,42.857142857142854,0.0,0,6,8,0
20,FXR2 Position 6,HepG2,14,35.714285714285715,-0.45226701686664544,0,5,6,3
21,FXR2 Position 6,K562,12,58.333333333333336,0.0,0,7,5,0
22,FXR2 Position 1,HepG2,12,41.66666666666667,-0.11952286093343936,2,3,5,2
23,TRA2A Position 2,K562,11,45.45454545454545,0.0,0,5,6,0
24,SF3B1 Position 5,K562,10,30.0,0.0,0,3,7,0
25,FXR2 Position 2,HepG2,9,33.33333333333333,-0.1889822365046136,1,2,5,1
26,FXR2 Position 1,K562,9,66.66666666666666,0.1889822365046136,5,1,1,2
27,IGF2BP1 Position 6,K562,9,11.11111111111111,0.0,0,1,8,0
28,RBM5 Position 5,HepG2,9,100.0,0.0,0,9,0,0
29,FXR2 Position 5,K562,9,66.66666666666666,0.5,3,3,3,0
30,ELAVL1 Position 2,K562,8,100.0,1.0,3,5,0,0
31,FXR2 Position 5,HepG2,8,62.5,0.14907119849998599,1,4,1,2
32,SRSF7 Position 6,K562,8,37.5,0.2182178902359924,2,1,0,5
33,TRA2A Position 1,K562,8,62.5,0.0,0,5,3,0
34,FXR2 Position 2,K562,8,87.5,0.0,0,7,1,0
35,DDX6 Position 6,K562,8,62.5,0.0,0,5,3,0
36,ELAVL1 Position 4,K562,8,25.0,-0.5773502691896258,0,2,2,4
37,TRA2A Position 4,K562,7,28.57142857142857,0.0,0,2,5,0
38,IGF2BP1 Position 1,HepG2,7,57.14285714285714,0.0,0,4,3,0
39,TRA2A Position 3,K562,7,71.42857142857143,0.0,5,0,0,2
40,DDX43 Position 3,K562,7,85.71428571428571,0.0,6,0,0,1
