Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
HepG2	AKAP1_1_binding	AKAP1	1	2	2					0	0					0	0				
HepG2	AKAP1_2_binding	AKAP1	2	4	3					0	0					0	0				
HepG2	AKAP1_3_binding	AKAP1	3	3	2					0	0					0	0				
HepG2	AKAP1_4_binding	AKAP1	4	4	2					0	0					0	0				
HepG2	AKAP1_5_binding	AKAP1	5	6	5			-0.2559557746628773	-0.36273812505500586	1	1					0	0				
HepG2	AKAP1_6_binding	AKAP1	6	18	16	-0.08604972063278474	-0.2320725270165412	-0.061029023013285666	-0.03614205103664396	1	1					0	0				
HepG2	AQR_1_binding	AQR	1	297	297	0.034606176765605984	0.049197077420119965	0.06002773048372063	0.01845802019091509	16	16	0.0600833591602634	0.12656368400663096	0.0887435193555097	0.2207506116394726	12	12	0.08763227391097006	0.0979020979020979	0.11168684070392915	0.1258741258741259
HepG2	AQR_2_binding	AQR	2	361	283	-0.13710081933062834	-0.11503495637558771	-0.12135193632989726	-0.06908495286808164	13	10	0.12412281196781282	0.2967032967032967	-0.2914406596202928	-0.23636363636363633	9	7	-0.012624568087800202	0.13333333333333333	-0.39211849834761814	-0.3571428571428572
HepG2	AQR_3_binding	AQR	3	321	154	-0.0425577765458858	0.01624673125335839	-0.14884498370228735	-0.06488701692314583	14	7	-0.6610488859202065	-0.6776681768480589	-0.4501652694675782	-0.4642857142857144	9	5	-0.6301547794293649	-0.39330888211518983	0.11299871745009174	-0.09999999999999999
HepG2	AQR_4_binding	AQR	4	245	90	0.007312431613902971	-0.022565126122192462	0.05086146112612308	-0.09177998333462921	11	2	0.008608801719345922	-0.10000000000000002	-1.0	-0.9999999999999999	9	2	0.12552990584484444	0.06666666666666667	-1.0	-0.9999999999999999
HepG2	AQR_5_binding	AQR	5	404	160	-0.032551841773864006	0.06470901776273284	-0.12970953657499631	-0.004038047716847046	21	7	-0.0923776122984932	-0.13896103896103898	-0.21562082113191222	-0.6071428571428572	20	6	-0.10682884163269067	-0.1518796992481203	-0.34309878148820505	-0.7142857142857143
HepG2	AQR_6_binding	AQR	6	179	71	0.07002513210418905	-0.13150287523685006	0.05079415734798579	-0.088872324673974	5	1	0.699660753869409	0.3			4	1	0.7281462379909285	0.39999999999999997		
HepG2	BCCIP_6_binding	BCCIP	6	2	2					0	0					0	0				
HepG2	BCLAF1_1_binding	BCLAF1	1	418	418	0.03597676272703765	0.03895884563737021	0.15746425366973338	0.11478484493523361	7	7	0.3496995382806172	0.5045249791095131	0.14748373477582977	-0.21428571428571433	6	6	0.22192801257524372	0.3768511731740915	0.16818116306951378	-0.14285714285714288
HepG2	BCLAF1_2_binding	BCLAF1	2	583	379	-0.060090815951334635	-0.015887655911697336	0.06862578400754021	0.02047853116687222	15	10	-0.38554013332108905	-0.47857142857142854	0.18569638952842657	0.13939393939393938	13	8	-0.47746879122337155	-0.510989010989011	0.22668632064631053	0.14285714285714288
HepG2	BCLAF1_3_binding	BCLAF1	3	407	173	-0.036289721837708115	-0.00045818853129224685	-0.024625907749303483	-0.0020657718117320966	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
HepG2	BCLAF1_4_binding	BCLAF1	4	479	192	0.089026703524845	0.06124843006441481	0.020621666016886198	-0.0393933893210802	4	1	-0.415782234788139	-0.39999999999999997			3	0	-0.3204248412346494	-0.5		
HepG2	BCLAF1_5_binding	BCLAF1	5	512	150	-0.0331330855054246	-0.041499825441812396	0.010293722917618904	0.07445994829333091	6	1	-0.6039404520314341	-0.7142857142857143			4	0	-0.8164914535153398	-0.7999999999999999		
HepG2	BCLAF1_6_binding	BCLAF1	6	608	175	0.14465840204365754	0.027744250557068726	0.07309964911038969	0.0090495590620995	9	1	0.5802446515152246	0.4666666666666666			6	1	0.5990637698508692	0.4285714285714286		
HepG2	BUD13_1_binding	BUD13	1	94	94	0.0029081490183337734	-0.229555037691488	0.12995614885890636	0.12152027569037938	0	0					0	0				
HepG2	BUD13_2_binding	BUD13	2	96	85	0.05744166161381468	0.029506504425578332	-0.04988931221619584	0.0419861121419474	0	0					0	0				
HepG2	BUD13_3_binding	BUD13	3	100	80	0.1049521228045977	0.19768267676543635	-0.14430740226999428	0.09448334075691316	0	0					0	0				
HepG2	BUD13_4_binding	BUD13	4	56	39	-0.09799522714126442	0.034022099612623646	-0.03877239510601802	0.019772898479366315	0	0					0	0				
HepG2	BUD13_5_binding	BUD13	5	130	91	-0.018028723626981467	-0.06722230341357913	0.06303322566381425	0.027564562416631185	0	0					0	0				
HepG2	BUD13_6_binding	BUD13	6	49	35	0.14940025543318325	0.13063017669680146	0.07752955380158172	0.26416165275575115	0	0					0	0				
